Date,Open,High,Low,Close,SMAVG (50)  on Close,SMAVG (200)  on Close,Volume
2020-08-25,176.95,176.95,176.23,176.27,176.48,173.71,257227
2020-08-24,177.21,177.25,176.73,177.02,176.46,173.68,461448
2020-08-21,176.87,177.37,176.75,177.1,176.43,173.64,531631
2020-08-20,176.58,177.18,176.45,176.95,176.4,173.61,562698
2020-08-19,176.47,176.87,176.39,176.57,176.37,173.58,542392
2020-08-18,176.14,176.51,176.03,176.43,176.31,173.55,514883
2020-08-17,175.61,176.27,175.54,176.21,176.25,173.53,470445
2020-08-14,175.26,175.81,175.25,175.76,176.13,173.51,486095
2020-08-13,176.43,176.6,175.27,175.56,176.01,173.48,635292
2020-08-12,176.86,176.88,175.93,176.24,175.91,173.46,642976
2020-08-11,177.39,177.5,176.56,176.66,175.81,173.43,562339
2020-08-10,177.16,177.64,176.89,177.5,175.71,173.41,366166
2020-08-07,177.38,177.67,177.07,177.17,175.6,173.38,394367
2020-08-06,177.02,177.81,176.92,177.6,175.5,173.35,547061
2020-08-05,177.96,178,177,177.1,175.39,173.32,492402
2020-08-04,177.31,178.01,177.19,177.81,175.29,173.29,454198
2020-08-03,177.44,177.48,177.03,177.31,175.18,173.26,380277
2020-07-31,177.71,178.01,177.25,177.52,175.09,173.23,573934
2020-07-30,177,177.8,176.92,177.69,175,173.2,531226
2020-07-29,177.15,177.29,176.83,176.95,174.91,173.18,431543
2020-07-28,176.51,177.24,176.49,177.13,174.83,173.15,494529
2020-07-27,176.06,176.87,175.96,176.8,174.74,173.13,481823
2020-07-24,176.77,176.98,175.95,176.09,174.67,173.12,608253
2020-07-23,176.79,176.89,176.59,176.72,174.62,173.11,404140
2020-07-22,176.37,176.95,176.2,176.93,174.56,173.1,482282
2020-07-21,176.24,176.45,176.06,176.37,174.49,173.09,407568
2020-07-20,176.19,176.54,175.77,176.37,174.43,173.08,465199
2020-07-17,176.41,176.68,176.1,176.27,174.38,173.07,332009
2020-07-16,176.17,176.74,176.07,176.62,174.33,173.06,472597
2020-07-15,176.03,176.47,175.92,176.12,174.27,173.04,538076
2020-07-14,175.98,176.25,175.74,176.2,174.21,173.03,476670
2020-07-13,176.48,176.49,175.54,175.63,174.18,173.02,503253
2020-07-10,176.41,176.92,176.34,176.63,174.15,173.02,477230
2020-07-09,176.01,176.61,175.96,176.52,174.1,173.01,443337
2020-07-08,176.11,176.37,176.02,176.13,174.03,173,435173
2020-07-07,176.07,176.3,175.72,175.88,173.97,172.99,413698
2020-07-06,175.88,176.15,175.62,175.96,173.9,172.97,407429
2020-07-03,175.98,176.24,175.85,176.02,173.83,172.96,244234
2020-07-02,175.19,176.06,175.04,176.01,173.76,172.94,628124
2020-07-01,176.15,176.2,175.2,175.29,173.68,172.93,550704
2020-06-30,176.58,176.86,176.16,176.52,173.63,172.91,534406
2020-06-29,176.75,176.86,176.35,176.66,173.55,172.9,350341
2020-06-26,176.39,176.8,176.32,176.7,173.47,172.89,399577
2020-06-25,176.11,176.72,176.09,176.55,173.39,172.88,526347
2020-06-24,175.53,176.12,175.2,176.01,173.31,172.86,592629
2020-06-23,175.85,176.13,175.45,175.61,173.22,172.87,559797
2020-06-22,175.74,176.37,175.6,176.11,173.13,172.88,440626
2020-06-19,175.61,175.79,175.3,175.68,173.01,172.89,383643
2020-06-18,175.28,175.76,175.16,175.59,172.91,172.91,548603
2020-06-17,175.34,175.63,174.8,175.4,172.84,172.93,596315
2020-06-16,175.22,175.58,174.9,175.4,172.77,172.95,592816
2020-06-15,175.62,175.98,175.28,175.52,172.7,172.96,475613
2020-06-12,175.25,175.6,174.9,175.57,172.64,172.98,513632
2020-06-11,174.28,175.34,174.12,175.24,172.58,173,598108
2020-06-10,173.47,174.18,173.25,173.81,172.55,173.02,644911
2020-06-09,173.61,174.02,173.3,173.46,172.52,173.04,646569
2020-06-08,170.13,170.27,169.88,170.22,172.47,173.06,11884
2020-06-05,170.55,170.7,169.66,169.86,172.46,173.11,183510
2020-06-04,171.04,171.34,170.37,170.54,172.47,173.15,1106159
2020-06-03,171.66,171.87,170.86,170.97,172.48,173.19,1448746
2020-06-02,171.92,172.15,171.67,171.86,172.47,173.23,1109518
2020-06-01,172.37,172.42,171.47,171.65,172.39,173.26,638434
2020-05-29,172.15,172.57,172,172.46,172.33,173.3,810335
2020-05-28,171.82,172.32,171.68,172.05,172.32,173.32,637250
2020-05-27,172.28,172.53,171.5,172.07,172.33,173.35,841045
2020-05-26,173.11,173.16,172.01,172.16,172.37,173.38,705336
2020-05-25,173.05,173.28,172.98,173.06,172.45,173.4,136199
2020-05-22,173.11,173.52,172.93,173.12,172.53,173.42,460081
2020-05-21,172.89,173.27,172.66,173.15,172.62,173.44,432622
2020-05-20,172.76,172.97,172.51,172.72,172.72,173.45,547619
2020-05-19,172.82,173.11,172.26,172.7,172.85,173.47,685895
